id;value;department_id;ordering
10496;HECOURT;27;0
10497;HECTOMARE;27;0
10498;HENNEZIS;27;0
10499;HERQUEVILLE;27;0
10500;HEUBECOURT-HARICOURT;27;0
10501;HEUDEBOUVILLE;27;0
10502;HEUDICOURT;27;0
10503;HEUDREVILLE-EN-LIEUVIN;27;0
10504;HEUDREVILLE-SUR-EURE;27;0
10505;LA HEUNIERE;27;0
10506;HEUQUEVILLE;27;0
10507;LES HOGUES;27;0
10508;HONDOUVILLE;27;0
10509;HONGUEMARE-GUENOUVILLE;27;0
10510;L'HOSMES;27;0
10511;HOUETTEVILLE;27;0
10512;HOULBEC-COCHEREL;27;0
10513;HOULBEC-PRES-LE-GROS-THEIL;27;0
10514;LA HOUSSAYE;27;0
10515;HOUVILLE-EN-VEXIN;27;0
10516;HUEST;27;0
10517;IGOVILLE;27;0
10518;ILLEVILLE-SUR-MONTFORT;27;0
10519;ILLIERS-L'EVEQUE;27;0
10520;INCARVILLE;27;0
10521;IRREVILLE;27;0
10522;IVILLE;27;0
10523;IVRY-LA-BATAILLE;27;0
10524;JONQUERETS-DE-LIVET;27;0
10525;JOUY-SUR-EURE;27;0
10526;JUIGNETTES;27;0
10527;JUMELLES;27;0
10528;LANDEPEREUSE;27;0
10529;LA LANDE-SAINT-LEGER;27;0
10530;LE LANDIN;27;0
10531;LAUNAY;27;0
10532;LERY;27;0
10533;LETTEGUIVES;27;0
10534;LIEUREY;27;0
10535;LIGNEROLLES;27;0
10536;LILLY;27;0
10537;LISORS;27;0
10538;LIVET-SUR-AUTHOU;27;0
10539;LONGCHAMPS;27;0
10540;LORLEAU;27;0
10541;LOUVERSEY;27;0
10542;LOUVIERS;27;0
10543;LOUYE;27;0
10544;LYONS-LA-FORET;27;0
10545;LA MADELEINE-DE-NONANCOURT;27;0
10546;MAINNEVILLE;27;0
10547;MALLEVILLE-SUR-LE-BEC;27;0
10548;MALOUY;27;0
10549;MANDEVILLE;27;0
10550;MANDRES;27;0
10551;MANNEVILLE-LA-RAOULT;27;0
10552;MANNEVILLE-SUR-RISLE;27;0
10553;LE MANOIR;27;0
10554;MANTHELON;27;0
10555;MARAIS-VERNIER;27;0
10556;MARBEUF;27;0
10557;MARCILLY-LA-CAMPAGNE;27;0
10558;MARCILLY-SUR-EURE;27;0
10559;MARTAGNY;27;0
10560;MARTAINVILLE;27;0
10561;MARTOT;27;0
10562;MELICOURT;27;0
10563;MENESQUEVILLE;27;0
10564;MENILLES;27;0
10565;MENNEVAL;27;0
10566;MERCEY;27;0
10567;MEREY;27;0
10568;LE MESNIL-FUGUET;27;0
10569;LE MESNIL-HARDRAY;27;0
10570;LE MESNIL-JOURDAIN;27;0
10571;MESNIL-ROUSSET;27;0
10572;MESNIL-SOUS-VIENNE;27;0
10573;MESNIL-SUR-L'ESTREE;27;0
10574;MESNIL-VERCLIVES;27;0
10575;MEZIERES-EN-VEXIN;27;0
10576;MISEREY;27;0
10577;MOISVILLE;27;0
10578;MONTAURE;27;0
10579;MONTFORT-SUR-RISLE;27;0
10580;MONTREUIL-L'ARGILLE;27;0
10581;MORAINVILLE-JOUVEAUX;27;0
10582;MORGNY;27;0
10583;MORSAN;27;0
10584;MOUETTES;27;0
10585;MOUFLAINES;27;0
10586;MOUSSEAUX-NEUVILLE;27;0
10587;MUIDS;27;0
10588;MUZY;27;0
10589;NAGEL-SEEZ-MESNIL;27;0
10590;NASSANDRES;27;0
10591;NEAUFLES-AUVERGNY;27;0
10592;NEAUFLES-SAINT-MARTIN;27;0
10593;LE NEUBOURG;27;0
10594;NEUILLY;27;0
10595;LA NEUVE-GRANGE;27;0
10596;LA NEUVE-LYRE;27;0
10597;LA NEUVILLE-DU-BOSC;27;0
10598;NEUVILLE-SUR-AUTHOU;27;0
10599;NOARDS;27;0
10600;LA NOE-POULAIN;27;0
10601;NOGENT-LE-SEC;27;0
10602;NOJEON-EN-VEXIN;27;0
10603;NONANCOURT;27;0
10604;NORMANVILLE;27;0
10605;NOTRE-DAME-DE-L'ISLE;27;0
10606;NOTRE-DAME-D'EPINE;27;0
10607;NOTRE-DAME-DU-HAMEL;27;0
10608;LE NOYER-EN-OUCHE;27;0
10609;NOYERS;27;0
10610;ORMES;27;0
10611;ORVAUX;27;0
10612;PACY-SUR-EURE;27;0
10613;PANILLEUSE;27;0
10614;PARVILLE;27;0
10615;PERRIERS-LA-CAMPAGNE;27;0
10616;PERRIERS-SUR-ANDELLE;27;0
10617;PERRUEL;27;0
10618;PIENCOURT;27;0
10619;PINTERVILLE;27;0
10620;PISEUX;27;0
10621;PITRES;27;0
10622;LES PLACES;27;0
10623;PLAINVILLE;27;0
10624;LE PLANQUAY;27;0
10625;PLASNES;27;0
10626;LE PLESSIS-GROHAN;27;0
10627;LE PLESSIS-HEBERT;27;0
10628;LE PLESSIS-SAINTE-OPPORTUNE;27;0
10629;PONT-AUDEMER;27;0
10630;PONT-AUTHOU;27;0
10631;PONT-DE-L'ARCHE;27;0
10632;PONT-SAINT-PIERRE;27;0
10633;PORTE-JOIE;27;0
10634;PORTES;27;0
10635;PORT-MORT;27;0
10636;POSES;27;0
10637;LA POTERIE-MATHIEU;27;0
10638;LES PREAUX;27;0
10639;PRESSAGNY-L'ORGUEILLEUX;27;0
10640;PREY;27;0
10641;PUCHAY;27;0
10642;PULLAY;27;0
10643;LA PYLE;27;0
10644;QUATREMARE;27;0
10645;QUESSIGNY;27;0
10646;QUILLEBEUF-SUR-SEINE;27;0
10647;QUITTEBEUF;27;0
10648;RADEPONT;27;0
10649;RENNEVILLE;27;0
10650;REUILLY;27;0
10651;RICHEVILLE;27;0
10652;ROMAN;27;0
10653;ROMILLY-LA-PUTHENAYE;27;0
10654;ROMILLY-SUR-ANDELLE;27;0
10655;LE RONCENAY-AUTHENAY;27;0
10656;LA ROQUETTE;27;0
10657;ROSAY-SUR-LIEURE;27;0
10658;ROUGEMONTIERS;27;0
10659;ROUGE-PERRIERS;27;0
10660;LA ROUSSIERE;27;0
10661;ROUTOT;27;0
10662;ROUVRAY;27;0
10663;RUGLES;27;0
10664;LE SACQ;27;0
10665;SACQUENVILLE;27;0
10666;SAINT-AGNAN-DE-CERNIERES;27;0
10667;SAINT-AMAND-DES-HAUTES-TERRES;27;0
10668;SAINT-ANDRE-DE-L'EURE;27;0
10669;SAINT-ANTONIN-DE-SOMMAIRE;27;0
10670;SAINT-AQUILIN-DE-PACY;27;0
10671;SAINT-AUBIN-D'ECROSVILLE;27;0
10672;SAINT-AUBIN-DE-SCELLON;27;0
10673;SAINT-AUBIN-DES-HAYES;27;0
10674;SAINT-AUBIN-DU-THENNEY;27;0
10675;SAINT-AUBIN-LE-GUICHARD;27;0
10676;SAINT-AUBIN-LE-VERTUEUX;27;0
10677;SAINT-AUBIN-SUR-GAILLON;27;0
10678;SAINT-AUBIN-SUR-QUILLEBEUF;27;0
10679;SAINT-BENOIT-DES-OMBRES;27;0
10680;SAINT-CHRISTOPHE-SUR-AVRE;27;0
10681;SAINT-CHRISTOPHE-SUR-CONDE;27;0
10682;SAINT-CLAIR-D'ARCEY;27;0
10683;SAINT-CYR-DE-SALERNE;27;0
10684;SAINT-CYR-LA-CAMPAGNE;27;0
10685;SAINT-DENIS-D'AUGERONS;27;0
10686;SAINT-DENIS-DES-MONTS;27;0
10687;SAINT-DENIS-DU-BEHELAN;27;0
10688;SAINT-DENIS-LE-FERMENT;27;0
10689;SAINT-DIDIER-DES-BOIS;27;0
10690;SAINTE-BARBE-SUR-GAILLON;27;0
10691;SAINTE-COLOMBE-LA-COMMANDERIE;27;0
10692;SAINTE-COLOMBE-PRES-VERNON;27;0
10693;SAINTE-CROIX-SUR-AIZIER;27;0
10694;SAINTE-GENEVIEVE-LES-GASNY;27;0
10695;SAINT-ELIER;27;0
10696;SAINT-ELOI-DE-FOURQUES;27;0
10697;SAINTE-MARGUERITE-DE-L'AUTEL;27;0
10698;SAINTE-MARGUERITE-EN-OUCHE;27;0
10699;SAINTE-MARIE-DE-VATIMESNIL;27;0
10700;SAINTE-MARTHE;27;0
10701;SAINTE-OPPORTUNE-DU-BOSC;27;0
10702;SAINTE-OPPORTUNE-LA-MARE;27;0
10703;SAINT-ETIENNE-DU-VAUVRAY;27;0
10704;SAINT-ETIENNE-L'ALLIER;27;0
10705;SAINT-ETIENNE-SOUS-BAILLEUL;27;0
10706;SAINT-GEORGES-DU-MESNIL;27;0
10707;SAINT-GEORGES-DU-VIEVRE;27;0
10708;SAINT-GEORGES-MOTEL;27;0
10709;SAINT-GERMAIN-DE-FRESNEY;27;0
10710;SAINT-GERMAIN-DE-PASQUIER;27;0
10711;SAINT-GERMAIN-DES-ANGLES;27;0
10712;SAINT-GERMAIN-LA-CAMPAGNE;27;0
10713;SAINT-GERMAIN-SUR-AVRE;27;0
10714;SAINT-GERMAIN-VILLAGE;27;0
10715;SAINT-GREGOIRE-DU-VIEVRE;27;0
10716;SAINT-JEAN-DE-LA-LEQUERAYE;27;0
10717;SAINT-JEAN-DU-THENNEY;27;0
10718;SAINT-JULIEN-DE-LA-LIEGUE;27;0
10719;SAINT-JUST;27;0
10720;SAINT-LAURENT-DES-BOIS;27;0
10721;SAINT-LAURENT-DU-TENCEMENT;27;0
10722;SAINT-LEGER-DE-ROTES;27;0
10723;SAINT-LEGER-DU-GENNETEY;27;0
10724;SAINT-LUC;27;0
10725;SAINT-MACLOU;27;0
10726;SAINT-MARCEL;27;0
10727;SAINT-MARDS-DE-BLACARVILLE;27;0
10728;SAINT-MARDS-DE-FRESNE;27;0
10729;SAINT-MARTIN-DU-TILLEUL;27;0
10730;SAINT-MARTIN-LA-CAMPAGNE;27;0
10731;SAINT-MARTIN-SAINT-FIRMIN;27;0
10732;SAINT-MESLIN-DU-BOSC;27;0
10733;SAINT-NICOLAS-D'ATTEZ;27;0
10734;SAINT-NICOLAS-DU-BOSC;27;0
10735;SAINT-OUEN-D'ATTEZ;27;0
10736;SAINT-OUEN-DE-PONTCHEUIL;27;0
10737;SAINT-OUEN-DES-CHAMPS;27;0
10738;SAINT-OUEN-DE-THOUBERVILLE;27;0
10739;SAINT-OUEN-DU-TILLEUL;27;0
10740;SAINT-PAUL-DE-FOURQUES;27;0
10741;SAINT-PHILBERT-SUR-BOISSEY;27;0
10742;SAINT-PHILBERT-SUR-RISLE;27;0
10743;SAINT-PIERRE-D'AUTILS;27;0
10744;SAINT-PIERRE-DE-BAILLEUL;27;0
10745;SAINT-PIERRE-DE-CERNIERES;27;0
10746;SAINT-PIERRE-DE-CORMEILLES;27;0
10747;SAINT-PIERRE-DE-SALERNE;27;0
10748;SAINT-PIERRE-DES-FLEURS;27;0
10749;SAINT-PIERRE-DES-IFS;27;0
10750;SAINT-PIERRE-DU-BOSGUERARD;27;0
10751;SAINT-PIERRE-DU-MESNIL;27;0
10752;SAINT-PIERRE-DU-VAL;27;0
10753;SAINT-PIERRE-DU-VAUVRAY;27;0
10754;SAINT-PIERRE-LA-GARENNE;27;0
10755;SAINT-QUENTIN-DES-ISLES;27;0
10756;SAINT-SAMSON-DE-LA-ROQUE;27;0
10757;SAINT-SEBASTIEN-DE-MORSENT;27;0
10758;SAINT-SIMEON;27;0
10759;SAINT-SULPICE-DE-GRIMBOUVILLE;27;0
10760;SAINT-SYLVESTRE-DE-CORMEILLES;27;0
10761;SAINT-SYMPHORIEN;27;0
10762;SAINT-THURIEN;27;0
10763;SAINT-VICTOR-DE-CHRETIENVILLE;27;0
10764;SAINT-VICTOR-D'EPINE;27;0
10765;SAINT-VICTOR-SUR-AVRE;27;0
10766;SAINT-VIGOR;27;0
10767;SAINT-VINCENT-DES-BOIS;27;0
10768;SAINT-VINCENT-DU-BOULAY;27;0
10769;SANCOURT;27;0
10770;SASSEY;27;0
10771;LA SAUSSAYE;27;0
10772;SAUSSAY-LA-CAMPAGNE;27;0
10773;SEBECOURT;27;0
10774;SELLES;27;0
10775;SEREZ;27;0
10776;SERQUIGNY;27;0
10777;SURTAUVILLE;27;0
10778;SURVILLE;27;0
10779;SUZAY;27;0
10780;SYLVAINS-LES-MOULINS;27;0
10781;THEILLEMENT;27;0
10782;LE THEIL-NOLENT;27;0
10783;THEVRAY;27;0
10784;THIBERVILLE;27;0
10785;THIBOUVILLE;27;0
10786;THIERVILLE;27;0
10787;LE THIL;27;0
10788;LES THILLIERS-EN-VEXIN;27;0
10789;THOMER-LA-SOGNE;27;0
10790;LE THUIT;27;0
10791;LE THUIT-ANGER;27;0
10792;THUIT-HEBERT;27;0
10793;LE THUIT-SIGNOL;27;0
10794;LE THUIT-SIMER;27;0
10795;TILLEUL-DAME-AGNES;27;0
10796;LE TILLEUL-LAMBERT;27;0
10797;LE TILLEUL-OTHON;27;0
10798;TILLIERES-SUR-AVRE;27;0
10799;TILLY;27;0
10800;TOCQUEVILLE;27;0
10801;LE TORPT;27;0
10802;TOSNY;27;0
10803;TOSTES;27;0
10804;TOUFFREVILLE;27;0
10805;TOURNEDOS-BOIS-HUBERT;27;0
10806;TOURNEDOS-SUR-SEINE;27;0
10807;TOURNEVILLE;27;0
10808;TOURNY;27;0
10809;TOURVILLE-LA-CAMPAGNE;27;0
10810;TOURVILLE-SUR-PONT-AUDEMER;27;0
10811;TOUTAINVILLE;27;0
10812;TOUVILLE;27;0
10813;LE TREMBLAY-OMONVILLE;27;0
10814;LA TRINITE;27;0
10815;LA TRINITE-DE-REVILLE;27;0
10816;LA TRINITE-DE-THOUBERVILLE;27;0
10817;TRIQUEVILLE;27;0
10818;LE TRONCQ;27;0
10819;LE TRONQUAY;27;0
10820;TROUVILLE-LA-HAULE;27;0
10821;LA VACHERIE;27;0
10822;VALAILLES;27;0
10823;LE VAL-DAVID;27;0
10824;VAL-DE-REUIL;27;0
10825;VALLETOT;27;0
10826;VANDRIMARE;27;0
10827;VANNECROCQ;27;0
10828;VASCœUIL;27;0
10829;VATTEVILLE;27;0
10830;LE VAUDREUIL;27;0
10831;VAUX-SUR-EURE;27;0
10832;VENABLES;27;0
10833;VENON;27;0
10834;LES VENTES;27;0
10835;VERNEUIL-SUR-AVRE;27;0
10836;VERNEUSSES;27;0
10837;VERNON;27;0
10838;VESLY;27;0
10839;VEZILLON;27;0
10840;LE VIEIL-EVREUX;27;0
10841;LA VIEILLE-LYRE;27;0
10842;VIEUX-PORT;27;0
10843;VIEUX-VILLEZ;27;0
10844;VILLALET;27;0
10845;VILLEGATS;27;0
10846;VILLERS-EN-VEXIN;27;0
10847;VILLERS-SUR-LE-ROULE;27;0
10848;VILLETTES;27;0
10849;VILLEZ-SOUS-BAILLEUL;27;0
10850;VILLEZ-SUR-LE-NEUBOURG;27;0
10851;VILLIERS-EN-DESœUVRE;27;0
10852;VIRONVAY;27;0
10853;VITOT;27;0
10854;VOISCREVILLE;27;0
10855;VRAIVILLE;27;0
10856;ABONDANT;28;0
10857;ALLAINES-MERVILLIERS;28;0
10858;ALLAINVILLE;28;0
10859;ALLONNES;28;0
10860;ALLUYES;28;0
10861;AMILLY;28;0
10862;ANET;28;0
10863;ARDELLES;28;0
10864;ARDELU;28;0
10865;ARGENVILLIERS;28;0
10866;ARROU;28;0
10867;AUNAY-SOUS-AUNEAU;28;0
10868;AUNAY-SOUS-CRECY;28;0
10869;AUNEAU;28;0
10870;LES AUTELS-VILLEVILLON;28;0
10871;AUTHEUIL;28;0
10872;AUTHON-DU-PERCHE;28;0
10873;BAIGNEAUX;28;0
10874;BAIGNOLET;28;0
10875;BAILLEAU-ARMENONVILLE;28;0
10876;BAILLEAU-LE-PIN;28;0
10877;BAILLEAU-L'EVEQUE;28;0
10878;BARJOUVILLE;28;0
10879;BARMAINVILLE;28;0
10880;BAUDREVILLE;28;0
10881;LA BAZOCHE-GOUET;28;0
10882;BAZOCHES-EN-DUNOIS;28;0
10883;BAZOCHES-LES-HAUTES;28;0
10884;BEAUCHE;28;0
10885;BEAUMONT-LES-AUTELS;28;0
10886;BEAUVILLIERS;28;0
10887;BELHOMERT-GUEHOUVILLE;28;0
10888;BERCHERES-LES-PIERRES;28;0
10889;BERCHERES-SAINT-GERMAIN;28;0
10890;BERCHERES-SUR-VESGRE;28;0
10891;BEROU-LA-MULOTIERE;28;0
10892;BETHONVILLIERS;28;0
10893;BEVILLE-LE-COMTE;28;0
10894;BILLANCELLES;28;0
10895;BLANDAINVILLE;28;0
10896;BLEURY;28;0
10897;BOISGASSON;28;0
10898;BOISSY-EN-DROUAIS;28;0
10899;BOISSY-LES-PERCHE;28;0
10900;BOISVILLE-LA-SAINT-PERE;28;0
10901;BONCE;28;0
10902;BONCOURT;28;0
10903;BONNEVAL;28;0
10904;BOUGLAINVAL;28;0
10905;LE BOULLAY-LES-DEUX-EGLISES;28;0
10906;LE BOULLAY-MIVOYE;28;0
10907;LE BOULLAY-THIERRY;28;0
10908;LA BOURDINIERE-SAINT-LOUP;28;0
10909;BOUTIGNY-PROUAIS;28;0
10910;BOUVILLE;28;0
10911;BRECHAMPS;28;0
10912;BREZOLLES;28;0
10913;BRICONVILLE;28;0
10914;BROU;28;0
10915;BROUE;28;0
10916;BRUNELLES;28;0
10917;BU;28;0
10918;BULLAINVILLE;28;0
10919;BULLOU;28;0
10920;CERNAY;28;0
10921;CHALLET;28;0
10922;CHAMPAGNE;28;0
10923;CHAMPHOL;28;0
10924;CHAMPROND-EN-GATINE;28;0
10925;CHAMPROND-EN-PERCHET;28;0
10926;CHAMPSERU;28;0
10927;LA CHAPELLE-D'AUNAINVILLE;28;0
10928;LA CHAPELLE-DU-NOYER;28;0
10929;LA CHAPELLE-FORAINVILLIERS;28;0
10930;LA CHAPELLE-FORTIN;28;0
10931;CHAPELLE-GUILLAUME;28;0
10932;CHAPELLE-ROYALE;28;0
10933;CHARBONNIERES;28;0
10934;CHARONVILLE;28;0
10935;CHARPONT;28;0
10936;CHARRAY;28;0
10937;CHARTAINVILLIERS;28;0
10938;CHARTRES;28;0
10939;CHASSANT;28;0
10940;CHATAINCOURT;28;0
10941;CHATEAUDUN;28;0
10942;CHATEAUNEUF-EN-THYMERAIS;28;0
10943;LES CHATELETS;28;0
10944;LES CHATELLIERS-NOTRE-DAME;28;0
10945;CHATENAY;28;0
10946;CHATILLON-EN-DUNOIS;28;0
10947;CHAUDON;28;0
10948;CHAUFFOURS;28;0
10949;LA CHAUSSEE-D'IVRY;28;0
10950;CHERISY;28;0
10951;CHUISNES;28;0
10952;CINTRAY;28;0
10953;CIVRY;28;0
10954;CLEVILLIERS;28;0
10955;CLOYES-SUR-LE-LOIR;28;0
10956;COLTAINVILLE;28;0
10957;COMBRES;28;0
10958;CONIE-MOLITARD;28;0
10959;CORANCEZ;28;0
10960;CORMAINVILLE;28;0
10961;LES CORVEES-LES-YYS;28;0
10962;LE COUDRAY;28;0
10963;COUDRAY-AU-PERCHE;28;0
10964;COUDRECEAU;28;0
10965;COULOMBS;28;0
10966;COURBEHAYE;28;0
10967;COURTALAIN;28;0
10968;COURVILLE-SUR-EURE;28;0
10969;CRECY-COUVE;28;0
10970;CROISILLES;28;0
10971;LA CROIX-DU-PERCHE;28;0
10972;CRUCEY-VILLAGES;28;0
10973;DAMBRON;28;0
10974;DAMMARIE;28;0
10975;DAMPIERRE-SOUS-BROU;28;0
10976;DAMPIERRE-SUR-AVRE;28;0
10977;DANCY;28;0
10978;DANGEAU;28;0
10979;DANGERS;28;0
10980;DENONVILLE;28;0
10981;DIGNY;28;0
10982;DONNEMAIN-SAINT-MAMES;28;0
10983;DOUY;28;0
10984;DREUX;28;0
10985;DROUE-SUR-DROUETTE;28;0
10986;ECLUZELLES;28;0
10987;ECROSNES;28;0
10988;EPEAUTROLLES;28;0
10989;EPERNON;28;0
10990;ERMENONVILLE-LA-GRANDE;28;0
10991;ERMENONVILLE-LA-PETITE;28;0
10992;ESCORPAIN;28;0
10993;LES ETILLEUX;28;0
10994;FAINS-LA-FOLIE;28;0
10995;FAVEROLLES;28;0
10996;FAVIERES;28;0
10997;LE FAVRIL;28;0
10998;LA FERTE-VIDAME;28;0
10999;LA FERTE-VILLENEUIL;28;0
11000;FESSANVILLIERS-MATTANVILLIERS;28;0
11001;FLACEY;28;0
11002;FONTAINE-LA-GUYON;28;0
11003;FONTAINE-LES-RIBOUTS;28;0
11004;FONTAINE-SIMON;28;0
11005;FONTENAY-SUR-CONIE;28;0
11006;FONTENAY-SUR-EURE;28;0
11007;LA FRAMBOISIERE;28;0
11008;FRANCOURVILLE;28;0
11009;FRAZE;28;0
11010;FRESNAY-LE-COMTE;28;0
11011;FRESNAY-LE-GILMERT;28;0
11012;FRESNAY-L'EVEQUE;28;0
11013;FRETIGNY;28;0
11014;FRIAIZE;28;0
11015;FRUNCE;28;0
11016;GALLARDON;28;0
11017;GARANCIERES-EN-BEAUCE;28;0
11018;GARANCIERES-EN-DROUAIS;28;0
11019;GARNAY;28;0
11020;GAS;28;0
11021;GASVILLE-OISEME;28;0
11022;LA GAUDAINE;28;0
11023;LE GAULT-SAINT-DENIS;28;0
11024;GELLAINVILLE;28;0
11025;GERMAINVILLE;28;0
11026;GERMIGNONVILLE;28;0
11027;GILLES;28;0
11028;GOHORY;28;0
11029;GOMMERVILLE;28;0
11030;GOUILLONS;28;0
11031;GOUSSAINVILLE;28;0
11032;GUAINVILLE;28;0
11033;LE GUE-DE-LONGROI;28;0
11034;GUILLEVILLE;28;0
11035;GUILLONVILLE;28;0
11036;HANCHES;28;0
11037;HAPPONVILLIERS;28;0
11038;HAVELU;28;0
11039;HOUVILLE-LA-BRANCHE;28;0
11040;HOUX;28;0
11041;ILLIERS-COMBRAY;28;0
11042;INTREVILLE;28;0
11043;JALLANS;28;0
11044;JANVILLE;28;0
11045;JAUDRAIS;28;0
11046;JOUY;28;0
11047;LAMBLORE;28;0
11048;LANDELLES;28;0
11049;LANGEY;28;0
11050;LANNERAY;28;0
11051;LAONS;28;0
11052;LETHUIN;28;0
11053;LEVAINVILLE;28;0
11054;LEVES;28;0
11055;LEVESVILLE-LA-CHENARD;28;0
11056;LOGRON;28;0
11057;LOIGNY-LA-BATAILLE;28;0
11058;LORMAYE;28;0
11059;LA LOUPE;28;0
11060;LOUVILLE-LA-CHENARD;28;0
11061;LOUVILLIERS-EN-DROUAIS;28;0
11062;LOUVILLIERS-LES-PERCHE;28;0
11063;LUCE;28;0
11064;LUIGNY;28;0
11065;LUISANT;28;0
11066;LUMEAU;28;0
11067;LUPLANTE;28;0
11068;LURAY;28;0
11069;LUTZ-EN-DUNOIS;28;0
11070;MAGNY;28;0
11071;MAILLEBOIS;28;0
11072;MAINTENON;28;0
11073;MAINVILLIERS;28;0
11074;MAISONS;28;0
11075;LA MANCELIERE;28;0
11076;MANOU;28;0
11077;MARBOUE;28;0
11078;MARCHEVILLE;28;0
11079;MARCHEZAIS;28;0
11080;MARGON;28;0
11081;MAROLLES-LES-BUIS;28;0
11082;MARVILLE-MOUTIERS-BRULE;28;0
11083;MEAUCE;28;0
11084;LE MEE;28;0
11085;MEREGLISE;28;0
11086;MEROUVILLE;28;0
11087;MESLAY-LE-GRENET;28;0
11088;MESLAY-LE-VIDAME;28;0
11089;LE MESNIL-SIMON;28;0
11090;LE MESNIL-THOMAS;28;0
11091;MEVOISINS;28;0
11092;MEZIERES-AU-PERCHE;28;0
11093;MEZIERES-EN-DROUAIS;28;0
11094;MIERMAIGNE;28;0
11095;MIGNIERES;28;0
11096;MITTAINVILLIERS;28;0
11097;MOINVILLE-LA-JEULIN;28;0
11098;MOLEANS;28;0
11099;MONDONVILLE-SAINT-JEAN;28;0
11100;MONTAINVILLE;28;0
11101;MONTBOISSIER;28;0
11102;MONTHARVILLE;28;0
11103;MONTIGNY-LE-CHARTIF;28;0
11104;MONTIGNY-LE-GANNELON;28;0
11105;MONTIGNY-SUR-AVRE;28;0
11106;MONTIREAU;28;0
11107;MONTLANDON;28;0
11108;MONTREUIL;28;0
11109;MORAINVILLE;28;0
11110;MORANCEZ;28;0
11111;MORIERS;28;0
11112;MORVILLIERS;28;0
11113;MOTTEREAU;28;0
11114;MOULHARD;28;0
11115;MOUTIERS;28;0
11116;NERON;28;0
11117;NEUVY-EN-BEAUCE;28;0
11118;NEUVY-EN-DUNOIS;28;0
11119;NOGENT-LE-PHAYE;28;0
11120;NOGENT-LE-ROI;28;0
11121;NOGENT-LE-ROTROU;28;0
11122;NOGENT-SUR-EURE;28;0
11123;NONVILLIERS-GRANDHOUX;28;0
11124;NOTTONVILLE;28;0
11125;OINVILLE-SAINT-LIPHARD;28;0
11126;OINVILLE-SOUS-AUNEAU;28;0
11127;OLLE;28;0
11128;ORGERES-EN-BEAUCE;28;0
11129;ORLU;28;0
11130;ORMOY;28;0
11131;ORROUER;28;0
11132;OUARVILLE;28;0
11133;OUERRE;28;0
11134;OULINS;28;0
11135;OYSONVILLE;28;0
11136;OZOIR-LE-BREUIL;28;0
11137;PERONVILLE;28;0
11138;PEZY;28;0
11139;PIERRES;28;0
11140;LES PINTHIERES;28;0
11141;POINVILLE;28;0
11142;POISVILLIERS;28;0
11143;PONTGOUIN;28;0
11144;POUPRY;28;0
11145;PRASVILLE;28;0
11146;PRE-SAINT-EVROULT;28;0
11147;PRE-SAINT-MARTIN;28;0
11148;PRUDEMANCHE;28;0
11149;PRUNAY-LE-GILLON;28;0
11150;LA PUISAYE;28;0
11151;LE PUISET;28;0
11152;PUISEUX;28;0
11153;RECLAINVILLE;28;0
11154;LES RESSUINTES;28;0
11155;REVERCOURT;28;0
11156;ROHAIRE;28;0
11157;ROINVILLE;28;0
11158;ROMILLY-SUR-AIGRE;28;0
11159;ROUVRAY-SAINT-DENIS;28;0
11160;ROUVRAY-SAINT-FLORENTIN;28;0
11161;ROUVRES;28;0
11162;RUEIL-LA-GADELIERE;28;0
11163;SAINT-ANGE-ET-TORCAY;28;0
11164;SAINT-ARNOULT-DES-BOIS;28;0
11165;SAINT-AUBIN-DES-BOIS;28;0
11166;SAINT-AVIT-LES-GUESPIERES;28;0
11167;SAINT-BOMER;28;0
11168;SAINT-CHRISTOPHE;28;0
11169;SAINT-CLOUD-EN-DUNOIS;28;0
11170;SAINT-DENIS-D'AUTHOU;28;0
11171;SAINT-DENIS-DES-PUITS;28;0
11172;SAINT-DENIS-LES-PONTS;28;0
11173;SAINTE-GEMME-MORONVAL;28;0
11174;SAINT-ELIPH;28;0
11175;SAINT-EMAN;28;0
11176;SAINT-GEORGES-SUR-EURE;28;0
11177;SAINT-GERMAIN-LE-GAILLARD;28;0
11178;SAINT-HILAIRE-SUR-YERRE;28;0
11179;SAINT-JEAN-DE-REBERVILLIERS;28;0
11180;SAINT-JEAN-PIERRE-FIXTE;28;0
11181;SAINT-LAURENT-LA-GATINE;28;0
11182;SAINT-LEGER-DES-AUBEES;28;0
11183;SAINT-LUBIN-DE-CRAVANT;28;0
11184;SAINT-LUBIN-DE-LA-HAYE;28;0
11185;SAINT-LUBIN-DES-JONCHERETS;28;0
11186;SAINT-LUCIEN;28;0
11187;SAINT-LUPERCE;28;0
11188;SAINT-MAIXME-HAUTERIVE;28;0
11189;SAINT-MARTIN-DE-NIGELLES;28;0
11190;SAINT-MAURICE-SAINT-GERMAIN;28;0
11191;SAINT-MAUR-SUR-LE-LOIR;28;0
11192;SAINT-OUEN-MARCHEFROY;28;0
11193;SAINT-PELLERIN;28;0
11194;SAINT-PIAT;28;0
11195;SAINT-PREST;28;0
11196;SAINT-REMY-SUR-AVRE;28;0
11197;SAINT-SAUVEUR-MARVILLE;28;0
11198;SAINT-SYMPHORIEN-LE-CHATEAU;28;0
11199;SAINT-VICTOR-DE-BUTHON;28;0
11200;SAINVILLE;28;0
11201;SANCHEVILLE;28;0
11202;SANDARVILLE;28;0
11203;SANTEUIL;28;0
11204;SANTILLY;28;0
11205;LA SAUCELLE;28;0
